Model,CV F1,CV F1 std,Accuracy,Precision,Recall,F1,Specificity,ROC-AUC,PR-AUC,MCC
Logistic Regression,0.7697,0.0133,0.8296,0.6938,0.8761,0.7744,0.8063,0.8966,0.7465,0.6517
Decision Tree,0.7927,0.0186,0.8541,0.7081,0.958,0.8143,0.8021,0.9306,0.8291,0.7202
Random Forest,0.7886,0.0175,0.8492,0.7216,0.8929,0.7981,0.8274,0.9353,0.8538,0.6898
XGBoost,0.7984,0.0105,0.8576,0.7143,0.9559,0.8176,0.8084,0.9348,0.8496,0.725
LightGBM,0.7955,0.0121,0.8541,0.7107,0.9496,0.8129,0.8063,0.9328,0.8563,0.7171
